"('ALL', 'APH')"
"('ALL', 'BBY')"
"('ALL', 'AVGO')"
"('ALL', 'DAL')"
"('ALL', 'ETN')"
"('ALL', 'LRCX')"
"('ALL', 'MCHP')"
"('ALL', 'ORCL')"
"('ALL', 'TER')"
"('ALL', 'UPS')"
"('GOOGL', 'GOOG')"
"('GOOGL', 'AVY')"
"('GOOGL', 'BAX')"
"('GOOGL', 'BDX')"
"('GOOGL', 'CAH')"
"('GOOGL', 'DAL')"
"('GOOGL', 'EXPD')"
"('GOOGL', 'F')"
"('GOOGL', 'HD')"
"('GOOGL', 'JKHY')"
"('GOOGL', 'MPWR')"
"('GOOGL', 'NDAQ')"
"('GOOGL', 'UPS')"
"('GOOGL', 'WAT')"
"('GOOG', 'AVY')"
"('GOOG', 'BAX')"
"('GOOG', 'BDX')"
"('GOOG', 'CAH')"
"('GOOG', 'DAL')"
"('GOOG', 'EXPD')"
"('GOOG', 'F')"
"('GOOG', 'HD')"
"('GOOG', 'JKHY')"
"('GOOG', 'MPWR')"
"('GOOG', 'NDAQ')"
"('GOOG', 'UPS')"
"('GOOG', 'WAT')"
"('MO', 'FOXA')"
"('MO', 'WSM')"
"('AMZN', 'BDX')"
"('AMZN', 'CZR')"
"('AMZN', 'CAH')"
"('AMZN', 'DAL')"
"('AMZN', 'EXPD')"
"('AMZN', 'FOX')"
"('AMZN', 'GDDY')"
"('AMZN', 'TPL')"
"('AMCR', 'CL')"
"('AMCR', 'EBAY')"
"('AMCR', 'FOX')"
"('AMCR', 'IRM')"
"('AMCR', 'KR')"
"('AMCR', 'MGM')"
"('AMCR', 'NEM')"
"('AMCR', 'SWK')"
"('AMCR', 'VMC')"
"('AEE', 'BSX')"
"('AEE', 'AVGO')"
"('AEE', 'CPT')"
"('AEE', 'CAH')"
"('AEE', 'CRL')"
"('AEE', 'CCI')"
"('AEE', 'GPC')"
"('AEE', 'ORCL')"
"('AEE', 'RSG')"
"('AEE', 'TTD')"
"('AEE', 'WM')"
"('AEP', 'AMT')"
"('AEP', 'AWK')"
"('AEP', 'AVB')"
"('AEP', 'CPT')"
"('AEP', 'KO')"
"('AEP', 'CCI')"
"('AEP', 'EW')"
"('AEP', 'ES')"
"('AEP', 'MKTX')"
"('AEP', 'PEP')"
"('AEP', 'TTD')"
"('AEP', 'UDR')"
"('AEP', 'XEL')"
"('AXP', 'ADI')"
"('AXP', 'AJG')"
"('AXP', 'ADSK')"
"('AXP', 'CAH')"
"('AXP', 'CRL')"
"('AXP', 'COO')"
"('AXP', 'DRI')"
"('AXP', 'DAL')"
"('AXP', 'EXPD')"
"('AXP', 'IQV')"
"('AXP', 'LYV')"
"('AXP', 'NSC')"
"('AXP', 'ORCL')"
"('AXP', 'RVTY')"
"('AXP', 'ROP')"
"('AXP', 'SBAC')"
"('AXP', 'UNP')"
"('AXP', 'YUM')"
"('AIG', 'SPG')"
"('AMT', 'AON')"
"('AMT', 'CDNS')"
"('AMT', 'CPT')"
"('AMT', 'KO')"
"('AMT', 'CCI')"
"('AMT', 'ECL')"
"('AMT', 'EW')"
"('AMT', 'ESS')"
"('AMT', 'ES')"
"('AMT', 'FICO')"
"('AMT', 'FAST')"
"('AMT', 'FI')"
"('AMT', 'GPN')"
"('AMT', 'HOLX')"
"('AMT', 'IQV')"
"('AMT', 'LIN')"
"('AMT', 'ORCL')"
"('AMT', 'PEP')"
"('AMT', 'SRE')"
"('AMT', 'SNPS')"
"('AMT', 'TMO')"
"('AMT', 'TTD')"
"('AMT', 'UDR')"
"('AMT', 'WTW')"
"('AWK', 'CPT')"
"('AWK', 'CINF')"
"('AWK', 'CMS')"
"('AWK', 'KO')"
"('AWK', 'CCI')"
"('AWK', 'GPC')"
"('AWK', 'J')"
"('AWK', 'PEP')"
"('AWK', 'TTD')"
"('AWK', 'UBER')"
"('AME', 'DAL')"
"('AME', 'MCO')"
"('AMGN', 'APO')"
"('AMGN', 'AAPL')"
"('AMGN', 'BRO')"
"('AMGN', 'CDW')"
"('AMGN', 'CPRT')"
"('AMGN', 'DOV')"
"('AMGN', 'FI')"
"('AMGN', 'PODD')"
"('AMGN', 'LOW')"
"('AMGN', 'NEE')"
"('AMGN', 'RMD')"
"('AMGN', 'SHW')"
"('AMGN', 'TDY')"
"('APH', 'ADSK')"
"('APH', 'BAC')"
"('APH', 'BBY')"
"('APH', 'CVX')"
"('APH', 'EMR')"
"('APH', 'JPM')"
"('ADI', 'AJG')"
"('ADI', 'ADSK')"
"('ADI', 'BAX')"
"('ADI', 'BRO')"
"('ADI', 'CAH')"
"('ADI', 'CTAS')"
"('ADI', 'DAL')"
"('ADI', 'HON')"
"('ADI', 'IEX')"
"('ADI', 'ICE')"
"('ADI', 'LHX')"
"('ADI', 'LYV')"
"('ADI', 'MMC')"
"('ADI', 'MCO')"
"('ADI', 'NEE')"
"('ADI', 'ODFL')"
"('ADI', 'ORCL')"
"('ADI', 'POOL')"
"('ADI', 'PLD')"
"('ADI', 'RSG')"
"('ADI', 'ROP')"
"('ADI', 'SPGI')"
"('ADI', 'SYK')"
"('ADI', 'SNPS')"
"('AON', 'CPT')"
"('AON', 'CCI')"
"('AON', 'DOV')"
"('AON', 'IQV')"
"('AON', 'LIN')"
"('AON', 'LYV')"
"('AON', 'NEE')"
"('AON', 'ORCL')"
"('AON', 'PLD')"
"('AON', 'SRE')"
"('AON', 'SNPS')"
"('AON', 'TT')"
"('AON', 'WTW')"
"('APA', 'DAL')"
"('APA', 'EXR')"
"('APA', 'HOLX')"
"('APO', 'AAPL')"
"('APO', 'ETN')"
"('APO', 'PCAR')"
"('APO', 'PHM')"
"('APO', 'RTX')"
"('APO', 'SHW')"
"('APO', 'TER')"
"('AAPL', 'SHW')"
"('AMAT', 'HII')"
"('AMAT', 'ITW')"
"('AMAT', 'LVS')"
"('AMAT', 'MGM')"
"('AMAT', 'MCHP')"
"('AMAT', 'PKG')"
"('APTV', 'MU')"
"('APTV', 'SW')"
"('APTV', 'TROW')"
"('APTV', 'VLO')"
"('ACGL', 'CHTR')"
"('ACGL', 'CMCSA')"
"('ACGL', 'D')"
"('ACGL', 'HOLX')"
"('ADM', 'FFIV')"
"('ADM', 'HPE')"
"('ADM', 'HST')"
"('ANET', 'CHRW')"
"('ANET', 'CAH')"
"('ANET', 'CVS')"
"('ANET', 'FTV')"
"('ANET', 'GM')"
"('ANET', 'HST')"
"('ANET', 'MNST')"
"('AJG', 'CRL')"
"('AJG', 'CCI')"
"('AJG', 'DOV')"
"('AJG', 'FAST')"
"('AJG', 'FIS')"
"('AJG', 'IQV')"
"('AJG', 'LIN')"
"('AJG', 'LYV')"
"('AJG', 'ORCL')"
"('AJG', 'TMO')"
"('AJG', 'TT')"
"('AJG', 'ZTS')"
"('AIZ', 'D')"
"('AIZ', 'EQIX')"
"('AIZ', 'HAS')"
"('AIZ', 'MKTX')"
"('AIZ', 'UBER')"
"('AIZ', 'UPS')"
"('AIZ', 'WST')"
"('T', 'EIX')"
"('T', 'EFX')"
"('T', 'HWM')"
"('T', 'OMC')"
"('T', 'UBER')"
"('T', 'VMC')"
"('ATO', 'CPT')"
"('ATO', 'GPC')"
"('ATO', 'HAS')"
"('ATO', 'VTRS')"
"('ADSK', 'AVGO')"
"('ADSK', 'CZR')"
"('ADSK', 'CAH')"
"('ADSK', 'CRL')"
"('ADSK', 'CSX')"
"('ADSK', 'DAL')"
"('ADSK', 'DPZ')"
"('ADSK', 'ELV')"
"('ADSK', 'EXPD')"
"('ADSK', 'IT')"
"('ADSK', 'IEX')"
"('ADSK', 'LII')"
"('ADSK', 'MPWR')"
"('ADSK', 'NSC')"
"('ADSK', 'PGR')"
"('ADSK', 'RVTY')"
"('ADSK', 'WAT')"
"('ADP', 'TECH')"
"('ADP', 'BSX')"
"('ADP', 'CAH')"
"('ADP', 'CRL')"
"('ADP', 'CCI')"
"('ADP', 'DAL')"
"('ADP', 'EXPD')"
"('ADP', 'GPC')"
"('ADP', 'INTU')"
"('ADP', 'IQV')"
"('ADP', 'LYV')"
"('ADP', 'LOW')"
"('ADP', 'MSI')"
"('ADP', 'NSC')"
"('ADP', 'PEG')"
"('ADP', 'TMO')"
"('ADP', 'V')"
"('AVB', 'D')"
"('AVB', 'ETR')"
"('AVB', 'ES')"
"('AVB', 'HSY')"
"('AVB', 'HOLX')"
"('AVB', 'MDLZ')"
"('AVB', 'PEP')"
"('AVB', 'PG')"
"('AVB', 'SLB')"
"('AVB', 'SRE')"
"('AVY', 'BBY')"
"('AVY', 'DHI')"
"('AVY', 'LMT')"
"('AVY', 'META')"
"('AVY', 'MNST')"
"('AVY', 'NVR')"
"('AVY', 'UPS')"
"('BKR', 'BG')"
"('BKR', 'CLX')"
"('BKR', 'DOW')"
"('BKR', 'EXR')"
"('BKR', 'HRL')"
"('BALL', 'EQR')"
"('BALL', 'ESS')"
"('BAC', 'BBY')"
"('BAC', 'DAL')"
"('BAC', 'HBAN')"
"('BAC', 'NTRS')"
"('BAC', 'TFC')"
"('BAC', 'UPS')"
"('BAX', 'AVGO')"
"('BAX', 'CAH')"
"('BAX', 'EXPD')"
"('BAX', 'HD')"
"('BAX', 'HON')"
"('BAX', 'IEX')"
"('BAX', 'ICE')"
