Date,KVUE,WVE,KGS,ACT
6/26/24,0.0,0.0,0.0,0.0
6/27/24,0.0,0.0,0.0,0.0
6/28/24,0.0,0.0,0.0,0.0
7/1/24,0.0,0.0,0.0,0.0
7/2/24,0.0,0.0,0.0,0.0
7/3/24,0.0,0.0,0.0,0.0
7/5/24,0.0,0.0,-0.030465984,0.012317694
7/8/24,0.0,0.0,-0.01404816,0.009189252
7/9/24,0.0,0.0,-0.028871377,-0.000993555
7/10/24,0.0,0.0,0.0,0.0
7/11/24,-0.012429435,0.064631893,0.0,0.0
7/12/24,-0.023437473,-0.052276552,0.0,0.0
7/15/24,0.012540852,0.06583628,0.0,0.0
7/16/24,-0.0077306,0.0,0.0,0.0
7/17/24,-0.010410756,-0.01335558,-0.016473826,0.007530212
7/18/24,0.0,0.0,-0.00275867,-0.001494951
7/19/24,0.0,0.0,0.02819802,0.0
7/22/24,0.0,0.0,-0.013446448,0.003592854
7/23/24,0.0,0.0,0.020600574,0.007458325
7/24/24,0.0,0.0,0.015329681,-0.001776686
7/25/24,0.0,0.0,0.031136973,0.01453568
7/26/24,0.0,0.0,-0.04073241,0.010233791
7/29/24,0.0,0.0,0.006463093,-0.012445594
7/30/24,0.0,0.0,-0.023852461,0.004982402
7/31/24,0.0,0.0,-0.018355216,-0.007582373
8/1/24,0.0,0.0,0.0,0.0
8/2/24,0.0,0.0,0.0,0.0
8/5/24,0.0,0.0,0.0,0.0
8/6/24,0.0,0.0,0.0,0.0
8/7/24,-0.011505247,-0.00167508,0.0,0.0
8/8/24,0.030552779,0.040133821,0.0,0.0
8/9/24,-0.010823494,0.057491278,-0.004481224,-0.003621042
8/12/24,0.003330237,0.007393708,0.02950473,0.007817185
8/13/24,0.011853849,-0.037244002,-0.109518853,-0.010303123
8/14/24,0.002129222,0.0,0.0,0.0
8/15/24,0.018413614,-0.043087929,0.0,0.0
8/16/24,0.004636131,0.022375235,0.0,0.0
8/19/24,-0.001384467,-0.026408468,0.0,0.0
8/20/24,-0.004159067,-0.010291586,0.0,0.0
8/21/24,0.0064967,0.006791165,0.0,0.0
8/22/24,-0.005993672,0.056410244,0.0,0.0
8/23/24,0.012059441,-0.039855035,0.0,0.0
8/26/24,0.006416037,-0.005226518,0.0,0.0
8/27/24,-0.001821428,0.020797207,0.0,0.0
8/28/24,-0.009124031,0.010619459,0.0,0.0
8/29/24,0.001381189,-0.021466884,0.0,0.0
8/30/24,0.009195345,-0.005253894,0.0,0.0
9/3/24,0.006833761,0.033100974,0.0,0.0
9/4/24,0.018551974,0.07747753,0.000385297,0.007938682
9/5/24,0.0,-0.021484402,-0.028141883,-0.006750913
9/6/24,0.015548724,0.019120441,0.001499808,0.011045085
9/9/24,0.014873082,-0.165691986,0.052572288,0.0
9/10/24,-0.006465562,0.003344478,-0.042806141,0.00840321
9/11/24,0.001735382,0.010067104,0.002280457,-0.024166657
9/12/24,-0.000433137,0.006779654,0.00038097,0.011101568
9/13/24,0.013431597,0.0,-0.016387206,0.016328823
9/16/24,-0.000427581,-0.020477796,-0.009748791,0.011080459
9/17/24,0.000427764,0.045150498,-0.03639065,-0.004383611
9/18/24,-0.00855061,0.042031567,0.0,0.0
9/19/24,-0.012505431,-0.08592327,0.0,0.0
9/20/24,0.0,0.0,0.0,0.0
9/23/24,0.0,0.0,0.002028358,-0.002756506
9/24/24,0.0,0.0,-0.006410221,0.01209464
9/25/24,0.00475978,0.100122184,-0.000339643,-0.001391237
9/26/24,-0.005652035,-0.109877885,-0.02343752,-0.008891351
9/27/24,-0.005620526,0.033665772,0.017043518,0.00275412
9/30/24,0.005589112,-0.010856472,-0.008207911,-0.003314093
10/1/24,0.01513177,0.012195169,0.007241307,0.000550542
10/2/24,0.006584769,0.063855388,0.024306866,0.007711408
10/3/24,0.015908041,-0.037372585,0.021390246,0.00721621
10/4/24,0.004939403,-0.010588253,0.063481796,-0.013698636
10/7/24,0.00767145,-0.043995231,-0.011384598,0.014340766
10/8/24,0.006366526,-0.00497512,-0.032368597,-0.013150393
10/9/24,0.014645145,0.051249981,0.027983309,0.003037856
10/10/24,0.0097541,-0.017835865,0.00719646,0.005539959
10/11/24,-0.006566601,0.042372811,0.004038526,-0.007799367
10/14/24,-0.006523854,0.013937269,-0.016089002,-0.001105542
10/15/24,-0.007407416,-0.019472982,-0.023899428,-0.005245767
10/16/24,0.00137865,0.740654076,0.0,0.0
10/17/24,0.012885404,-0.019463085,0.0,0.0
10/18/24,-0.012587444,0.047912442,0.0,0.0
10/21/24,-0.055248544,-0.013063407,0.0,0.0
10/22/24,-0.000436263,-0.018530757,0.0,0.0
10/23/24,0.00741384,-0.010788931,0.0,0.0
10/24/24,-0.009226708,0.010224923,0.0,0.0
10/25/24,0.014366631,-0.024966255,0.0,0.0
10/28/24,-0.010600676,0.03737024,0.0,0.0
10/29/24,0.004370516,-0.012675089,0.000630881,0.000869813
10/30/24,-0.004828819,-0.032432466,0.002837335,-0.007254602
10/31/24,0.0,0.0,0.002200607,0.017862128
11/1/24,0.0,0.0,-0.010804022,0.050161322
11/4/24,0.0,0.0,0.00224873,-0.001235284
11/5/24,0.0,0.0,0.041346135,-0.011104203
11/6/24,0.0,0.0,0.072022177,-0.038132984
11/7/24,0.0,0.0,-0.008039048,0.016455913
11/8/24,0.0,0.0,0.008104198,-0.008664355
11/11/24,0.0,0.0,0.042204971,-0.021327027
11/12/24,0.0,0.0,-0.00358131,-0.004060343
11/13/24,0.0,0.0,-0.008847159,0.009243092
11/14/24,0.0,0.0,-0.001394649,0.004664889
11/15/24,0.008894537,0.088666662,0.017876972,0.00322205
11/18/24,-0.00419822,0.059985347,0.031833206,-0.001920541
11/19/24,-0.001264685,-0.105836546,0.023138442,-0.000884572
11/20/24,0.003799024,-0.003518662,0.01637627,0.002357003
11/21/24,0.013036151,-0.006311371,0.049872122,-0.015652696
11/22/24,-0.000415141,0.005574907,-0.014859885,-0.010758918
11/25/24,0.006644527,-0.043447783,-0.017804032,-0.017548932
11/26/24,-0.004950461,0.004029578,0.004783289,0.003392565
11/27/24,0.000414543,-0.010788931,-0.002254873,-0.000283539
11/29/24,-0.002072102,-0.007338266,0.015569931,0.001418061
12/2/24,0.007475155,-0.011258283,-0.006923839,-0.000284191
12/3/24,-0.032151752,0.080550128,0.008217284,-0.003974904
12/4/24,0.0,0.0,0.005186393,0.002262459
12/5/24,0.0,0.0,0.028501176,-0.001417367
12/6/24,0.0,0.0,-0.016483556,0.007076256
12/9/24,0.001313583,-0.007203707,0.008501506,0.032211936
12/10/24,0.003068802,-0.012532954,0.003371821,-0.007658173
12/11/24,0.022867183,0.029392089,0.045127237,-0.007892469
12/12/24,-0.004500434,-0.101232932,-0.04570513,-0.003770342
12/13/24,0.004928245,-0.029602945,-0.013718423,0.007801253
12/16/24,0.006303497,0.000744065,0.012445141,0.00174733
12/17/24,0.001359235,0.074349443,-0.008917999,0.010501767
12/18/24,0.024047207,-0.094117625,-0.061527166,0.038914966
12/19/24,-0.004648984,0.007639376,0.0,0.0
12/20/24,-0.007403989,0.024260854,0.0,0.0
12/23/24,0.008268247,-0.02886753,0.0,0.0
12/24/24,0.001389636,0.022103656,0.0,0.0
12/26/24,-0.007421252,0.005219962,0.0,0.0
12/27/24,0.00874763,-0.043026702,0.0,0.0
12/30/24,0.016256509,-0.03798448,0.0,0.0
12/31/24,-0.008026393,-0.003223204,0.0,0.0
